geo,year,size_emp,nace_r2,ai_industry__E_AI_BCDP,ai_industry__E_AI_BCST,ai_industry__E_AI_BDDT,ai_industry__E_AI_BEC,ai_industry__E_AI_BIAS,ai_industry__E_AI_BINC,ai_industry__E_AI_BLE,ai_industry__E_AI_BLEG,ai_industry__E_AI_BNU,ai_industry__E_AI_CC,ai_industry__E_AI_CC1SI_DA,ai_industry__E_AI_DA,ai_industry__E_AI_PBAM,ai_industry__E_AI_PITS,ai_industry__E_AI_TML,ai_industry__E_AI_TNLG,ai_industry__E_AI_TPA,target_workflow_automation,isoc_cicce_usen2__E_CC,isoc_cicce_usen2__E_CC1_S,isoc_cicce_usen2__E_CC1_SI,isoc_cicce_usen2__E_CC_DA,isoc_cicce_usen2__E_CC_PCPU,isoc_cicce_usen2__E_CC_PCRM,isoc_cicce_usen2__E_CC_PDEV,isoc_cicce_usen2__E_CC_PERP,isoc_cicce_usen2__E_CC_PSEC,isoc_e_diin2__E_DI3_GELO,isoc_e_diin2__E_DI3_HI,isoc_e_diin2__E_DI3_VHI,isoc_e_diin2__E_DI4_GELO,isoc_e_diin2__E_DI4_HI,isoc_e_diin2__E_DI4_VHI,isoc_eb_dan2__E_DA,isoc_eb_dan2__E_DASANY,isoc_eb_dan2__E_DASCRM,isoc_eb_dan2__E_DASERP,isoc_eb_dan2__E_DASGE3,isoc_eb_dan2__E_DASSDS,isoc_eb_dan2__E_DASWEB,isoc_eb_bdn2__E_BDA,isoc_eb_bdn2__E_BDAEXT,isoc_eb_bdn2__E_BDAINT,isoc_eb_bdn2__E_BDAML,isoc_eb_bdn2__E_BDANL,isoc_ec_eseln2__E_AESELL,isoc_ec_eseln2__E_AWSDS,isoc_ec_eseln2__E_AWSELL,isoc_ec_eseln2__E_AWSFOR,isoc_ec_eseln2__E_AWS_CMP,isoc_ec_eseln2__E_AWS_COWN,isoc_ec_eseln2__E_ESELL,isoc_ske_ittn2__E_ITSPT2,isoc_ske_ittn2__E_ITT2,isoc_ske_ittn2__E_ITUST2,isoc_ske_itrcrn2__E_ITSPDLA,isoc_ske_itrcrn2__E_ITSPDLET,isoc_ske_itrcrn2__E_ITSPDLWE,isoc_ske_itrcrn2__E_ITSPDSAL,isoc_ske_itrcrn2__E_ITSPRCR2,isoc_ske_itrcrn2__E_ITSPVAC2,isoc_r_cicce_usen2__E_CC,isoc_r_eb_dan2__E_DA,isoc_r_eb_ain2_regionmean__E_AI_TML,isoc_r_eb_ain2_regionmean__E_AI_TNLG,isoc_r_cicce_usen2_regionmean__E_CC,isoc_r_eb_dan2_regionmean__E_DA,security_concern_index,deployment_readiness_index,data_maturity_index,digital_foundation_index,market_digitization_index,ict_constraint_index,governance_maturity_proxy,country,size_rank
IT,2025,GE10,D_E,20.060000000000002,15.297500000000001,12.5,8.545,,15.045,22.330000000000002,19.955000000000002,4.61,13.245000000000001,10.79,11.27,15.576666666666668,11.959999999999999,3.9400000000000004,4.5649999999999995,3.04,3.04,82.71000000000001,74.72333333333334,82.18666666666667,42.665,18.60666666666667,16.003333333333334,12.450000000000001,24.16,68.16000000000001,85.16,33.83,4.64,,,,47.225,55.553333333333335,27.543333333333333,44.906666666666666,34.053333333333335,25.563333333333333,10.016666666666666,,,,,,9.695,,31.773333333333337,2.4899999999999998,20.69,20.45,30.496666666666666,,,,,,,,,,82.71000000000001,47.225,3.9400000000000004,4.5649999999999995,82.71000000000001,47.225,16.2475,64.046,45.61055555555556,41.21,22.621000000000002,,40.06,Italy,5
IT,2025,GE10,F,12.787500000000001,13.2225,17.3875,10.225,,12.9375,16.577499999999997,15.389999999999999,8.18,8.829999999999998,4.234999999999999,5.025,12.043333333333335,3.0766666666666667,1.415,3.115,1.2349999999999999,1.2349999999999999,76.015,68.56,76.32,24.009999999999998,12.909999999999998,5.903333333333333,5.586666666666667,12.053333333333333,65.56666666666668,69.4,19.74,1.36,,,,28.565,42.919999999999995,13.303333333333333,30.493333333333336,20.76,11.046666666666667,9.396666666666667,,,,,,7.005,,30.519999999999996,4.373333333333333,30.136666666666667,12.913333333333334,30.106666666666666,,,,,,,,,,76.015,28.565,1.415,3.115,76.015,28.565,14.075357142857143,58.409666666666666,30.748333333333335,30.166666666666668,22.136333333333333,,34.32166666666667,Italy,5
IT,2025,GE10,G,14.825,14.1875,13.9075,7.1274999999999995,,14.700000000000001,19.2525,15.9975,3.8375,16.535,12.91,14.41,11.17,4.8933333333333335,3.375,6.574999999999999,3.825,3.825,77.97999999999999,70.67,76.89666666666666,45.260000000000005,18.403333333333332,20.636666666666667,11.040000000000001,22.513333333333332,65.86333333333333,86.18,39.15,12.3,,,,52.675,59.24666666666667,36.88333333333333,52.82666666666666,26.483333333333334,6.503333333333333,19.180000000000003,,,,,,30.564999999999998,,49.453333333333326,21.166666666666668,27.540000000000003,44.05333333333334,33.77,,,,,,,,,,77.97999999999999,52.675,3.375,6.574999999999999,77.97999999999999,52.675,14.285357142857142,60.489999999999995,46.135,45.87666666666667,37.07633333333333,,35.37833333333333,Italy,5
IT,2025,GE10,G45-S951_X_K,15.0975,13.8875,14.355,8.995,,12.205,18.407500000000002,15.44,4.7275,17.65,12.025,13.43,12.42,5.783333333333334,4.0649999999999995,7.615,3.755,3.755,75.93,67.87333333333333,75.08666666666666,37.85,17.986666666666668,18.473333333333333,12.046666666666667,18.956666666666667,62.52666666666667,81.96,32.84,10.84,,,,44.614999999999995,53.50333333333333,31.356666666666666,42.63,25.96666666666667,6.48,19.43,,,,,,26.855,,48.093333333333334,24.606666666666666,34.486666666666665,36.81333333333333,38.27333333333333,,,,,,,,,,75.93,44.614999999999995,4.0649999999999995,7.615,75.93,44.614999999999995,14.055357142857144,58.692666666666675,41.361666666666665,41.88,36.90433333333333,,34.155,Italy,5
IT,2025,GE10,G47,14.5025,11.3825,10.7825,3.5949999999999998,,16.055,21.0425,17.900000000000002,2.8975000000000004,13.600000000000001,11.170000000000002,12.125,11.003333333333332,4.496666666666667,3.3099999999999996,5.01,3.425,3.425,73.285,60.54999999999999,70.29,40.045,16.69333333333333,17.19666666666667,10.44,13.273333333333333,55.660000000000004,79.1,29.21,10.63,,,,47.625,52.156666666666666,31.959999999999997,48.0,25.649999999999995,5.686666666666667,19.58666666666667,,,,,,33.05,,54.68000000000001,23.86666666666667,32.25,48.35999999999999,32.36,,,,,,,,,,,,,,,,13.608571428571432,54.044999999999995,41.81055555555555,39.64666666666667,40.14,,30.078333333333337,Italy,5
IT,2025,GE10,H,15.17,19.61,13.652499999999998,8.415,,9.8425,18.45,16.175,5.01,10.524999999999999,7.025,8.065000000000001,9.993333333333334,4.086666666666667,1.7149999999999999,2.15,0.865,0.865,74.735,68.76666666666667,75.59666666666668,35.595,17.396666666666665,9.126666666666667,10.32,14.616666666666667,65.93666666666667,72.36,24.99,4.48,,,,42.769999999999996,52.10333333333333,20.970000000000002,35.28333333333333,26.89333333333333,12.13,9.006666666666666,,,,,,14.09,,33.626666666666665,22.133333333333336,28.189999999999998,26.113333333333333,33.416666666666664,,,,,,,,,,74.735,42.769999999999996,1.7149999999999999,2.15,74.735,42.769999999999996,14.473571428571429,59.071000000000005,40.58888888888889,33.943333333333335,27.087333333333333,,35.01166666666667,Italy,5
IT,2025,GE10,I,17.1525,10.735,16.92,12.325000000000001,,9.834999999999999,13.7975,14.167499999999999,6.737500000000001,11.865,6.665,7.505000000000001,10.206666666666665,2.8033333333333332,1.04,2.795,2.5,2.5,67.87,55.21000000000001,64.51,26.439999999999998,12.346666666666666,16.430000000000003,4.166666666666667,11.11,49.68666666666667,76.57,25.46,11.34,,,,33.055,45.93666666666667,30.923333333333336,34.71,28.94333333333333,3.5500000000000003,27.653333333333336,,,,,,42.525000000000006,,61.66,35.50333333333334,52.553333333333335,39.61666666666667,51.22666666666667,,,,,,,,,,67.87,33.055,1.04,2.795,67.87,33.055,13.561785714285715,48.288666666666664,35.97833333333333,37.79,49.516333333333336,,26.245,Italy,5
IT,2025,GE10,I55,22.925,16.3775,19.055,25.0,,11.6875,21.12,22.18,4.8025,20.064999999999998,16.175,16.4,7.116666666666667,0.6966666666666667,1.635,3.765,3.09,3.09,77.91,72.97,76.73666666666666,53.265,24.939999999999998,37.75,13.450000000000001,20.846666666666668,70.87666666666667,91.29,42.74,35.79,,,,62.31999999999999,60.61000000000001,51.03666666666667,45.43666666666667,46.60333333333333,5.316666666666666,49.89333333333334,,,,,,84.725,,89.81666666666666,85.7,83.36666666666666,79.59666666666668,88.07,,,,,,,,,,,,,,,,19.763571428571428,62.38866666666665,56.51111111111111,56.60666666666666,85.11500000000001,,35.78666666666667,Italy,5
IT,2025,GE10,ICT,13.4825,13.1525,15.052500000000002,6.534999999999999,,12.06,19.565,16.725,9.1,45.825,29.34,32.224999999999994,19.919999999999998,15.303333333333333,19.12,31.665,13.265,13.265,90.33000000000001,84.87333333333333,86.87333333333333,51.675,35.2,37.589999999999996,42.43666666666667,33.68666666666667,74.19,97.12,43.58,25.51,,,,55.94,64.78,42.26333333333333,47.5,29.14,9.476666666666667,23.186666666666667,,,,,,17.759999999999998,,42.10333333333333,17.89666666666667,23.366666666666664,32.52,36.986666666666665,,,,,,,,,,,,,,,,13.796071428571429,75.74066666666667,49.95333333333334,55.40333333333333,30.547333333333334,,44.74666666666666,Italy,5
IT,2025,GE10,J,13.9825,10.0325,13.080000000000002,7.9575000000000005,,10.245,20.082500000000003,15.1925,11.1075,49.065,29.115000000000002,31.62,19.46,15.163333333333332,20.05,33.995000000000005,13.75,13.75,89.91499999999999,84.15666666666667,86.30666666666667,48.885000000000005,36.169999999999995,37.29333333333333,41.76,30.810000000000002,73.18333333333334,95.95,44.44,24.76,,,,52.665,61.5,37.79,43.553333333333335,28.23,6.45,23.95,,,,,,18.95,,43.53666666666666,19.58,23.046666666666667,33.13999999999999,37.550000000000004,,,,,,,,,,89.91499999999999,52.665,20.05,33.995000000000005,89.91499999999999,52.665,12.938928571428574,75.06433333333334,47.464999999999996,55.04999999999999,31.24466666666666,,44.17333333333333,Italy,5
IT,2025,GE10,J58-J60,21.835,13.495000000000001,14.4225,20.83,,9.6275,12.4025,22.47,4.855,39.6,20.88,22.35,10.393333333333333,6.333333333333333,5.36,22.12,3.82,3.82,85.72,82.42666666666666,85.95333333333333,41.71,24.406666666666666,21.363333333333333,15.993333333333332,24.75333333333333,80.17,93.51,48.7,22.76,,,,44.96,54.71,29.846666666666664,46.23333333333333,30.036666666666665,1.47,28.313333333333333,,,,,,33.53,,54.346666666666664,24.923333333333332,24.55666666666667,49.223333333333336,47.26666666666667,,,,,,,,,,,,,,,,16.440357142857142,70.05266666666668,43.23555555555556,54.99,41.784666666666666,,43.251666666666665,Italy,5
IT,2025,GE10,J61,20.3925,11.715,17.575,8.485000000000001,,17.285,15.1775,15.125,4.3225,31.61,22.84,27.41,27.900000000000002,22.376666666666665,12.62,21.27,10.44,10.44,81.19,78.19666666666667,84.13,50.58,27.276666666666667,53.28,33.803333333333335,40.406666666666666,73.54,94.21,52.78,27.97,,,,59.36,67.45,60.34,55.23,42.73666666666666,14.133333333333335,31.529999999999998,,,,,,38.11,,53.21333333333334,14.946666666666667,33.07,42.96,49.55666666666667,,,,,,,,,,,,,,,,15.107857142857142,70.172,56.51555555555555,58.32,43.382,,47.958333333333336,Italy,5
IT,2025,GE10,J62_J63,12.43,9.440000000000001,12.64,5.995,,9.925,21.6425,14.155000000000001,12.542499999999999,51.565,30.845,33.425,20.580000000000002,16.293333333333333,22.95,36.67,15.614999999999998,15.614999999999998,91.07499999999999,84.75666666666666,86.49000000000001,50.025000000000006,38.580000000000005,39.21333333333333,46.47333333333333,31.376666666666665,72.01333333333334,96.46,43.3,24.95,,,,53.655,62.330000000000005,37.89666666666667,42.586666666666666,27.23,6.833333333333333,22.91,,,,,,15.49,,41.11000000000001,19.133333333333336,22.56,28.673333333333336,35.00666666666667,,,,,,,,,,,,,,,,12.318214285714285,76.16166666666666,47.73833333333334,54.90333333333333,28.568,,44.153333333333336,Italy,5
IT,2025,GE10,L,14.69,20.335,15.614999999999998,4.762499999999999,,13.6475,15.1725,15.9925,7.6274999999999995,13.055,11.54,12.280000000000001,18.080000000000002,7.56,2.1950000000000003,5.390000000000001,1.6949999999999998,1.6949999999999998,76.765,74.29333333333334,79.77,44.114999999999995,18.853333333333335,10.87,16.293333333333333,17.78,70.32666666666667,74.13,25.05,8.61,,,,48.900000000000006,56.92666666666667,24.253333333333334,47.673333333333325,20.21666666666667,8.026666666666666,17.656666666666666,,,,,,15.96,,34.63333333333333,36.25,36.626666666666665,30.316666666666666,39.28666666666667,,,,,,,,,,,,,,,,14.316428571428572,63.489666666666665,42.01444444444445,35.93,31.364666666666665,,38.943333333333335,Italy,5
IT,2025,GE10,L68,14.69,20.335,15.614999999999998,4.762499999999999,,13.6475,15.1725,15.9925,7.6274999999999995,13.055,11.54,12.280000000000001,18.080000000000002,7.56,2.1950000000000003,5.390000000000001,1.6949999999999998,1.6949999999999998,76.765,74.29333333333334,79.77,44.114999999999995,18.853333333333335,10.87,16.293333333333333,17.78,70.32666666666667,74.13,25.05,8.61,,,,48.900000000000006,56.92666666666667,24.253333333333334,47.673333333333325,20.21666666666667,8.026666666666666,17.656666666666666,,,,,,15.96,,34.63333333333333,36.25,36.626666666666665,30.316666666666666,39.28666666666667,,,,,,,,,,,,,,,,14.316428571428572,63.489666666666665,42.01444444444445,35.93,31.364666666666665,,38.943333333333335,Italy,5
IT,2025,GE10,L_M,9.7525,15.7575,13.684999999999999,4.807499999999999,,13.402500000000002,20.105,12.0725,3.025,31.564999999999998,21.215000000000003,22.83,20.593333333333334,8.156666666666666,9.809999999999999,16.759999999999998,6.555,6.555,84.86500000000001,80.24666666666667,86.03333333333335,42.64,21.373333333333335,20.213333333333335,19.916666666666668,24.526666666666667,74.90333333333332,92.92,41.5,9.21,,,,46.5,55.31666666666666,25.813333333333333,42.49666666666666,23.173333333333332,6.633333333333333,18.76,,,,,,8.74,,25.093333333333334,16.38,19.57,26.713333333333335,28.580000000000002,,,,,,,,,,84.86500000000001,46.5,9.809999999999999,16.759999999999998,84.86500000000001,46.5,12.797500000000001,69.19300000000001,41.663333333333334,47.87666666666667,21.73933333333333,,41.529999999999994,Italy,5
IT,2025,GE10,M,9.3825,15.430000000000001,13.5525,4.8175,,13.3975,20.5125,11.785,2.6774999999999998,33.075,22.005000000000003,23.689999999999998,20.893333333333334,8.26,10.435,17.685,6.955,6.955,85.525,80.73,86.54,42.519999999999996,21.576666666666664,20.94666666666667,20.203333333333333,25.05666666666667,75.27333333333333,94.45,42.84,9.26,,,,46.305,55.19,25.936666666666667,42.07333333333333,23.416666666666668,6.516666666666667,18.849999999999998,,,,,,8.155000000000001,,23.933333333333334,13.020000000000001,16.749999999999996,26.39333333333333,27.283333333333335,,,,,,,,,,,,,,,,12.696785714285713,69.65433333333333,41.63722222222223,48.85,20.503,,41.766666666666666,Italy,5
IT,2025,GE10,N,18.565,16.052500000000002,13.4,13.6275,,12.7075,24.2075,20.3225,0.7375,13.495000000000001,10.27,12.370000000000001,9.17,4.37,2.265,5.945,1.6949999999999998,1.6949999999999998,74.395,66.91000000000001,77.51333333333334,34.045,16.533333333333335,14.153333333333334,9.973333333333333,18.650000000000002,60.61333333333334,74.92,25.78,5.74,,,,42.92,49.35999999999999,30.24,34.36333333333334,23.093333333333334,6.0633333333333335,18.44333333333333,,,,,,11.605,,39.01333333333333,16.53,28.01,32.50666666666667,37.096666666666664,,,,,,,,,,74.395,42.92,2.265,5.945,74.395,42.92,16.983214285714286,57.88099999999999,38.45777777777778,35.48,29.64633333333333,,32.49166666666667,Italy,5
IT,2025,GE10,N77-N82_X_N79,18.2575,15.83,13.1825,13.899999999999999,,13.265,23.837500000000002,19.662499999999998,0.7875000000000001,12.469999999999999,9.73,11.89,9.483333333333333,4.806666666666667,2.1950000000000003,5.3100000000000005,1.645,1.645,73.735,66.25,77.28333333333333,33.099999999999994,16.349999999999998,13.340000000000002,9.450000000000001,18.05666666666667,60.080000000000005,73.59,25.1,4.26,,,,42.135,48.43333333333334,28.450000000000003,32.71666666666667,21.766666666666666,6.133333333333333,17.293333333333333,,,,,,9.49,,37.38333333333333,14.18,28.786666666666665,30.38,36.89666666666667,,,,,,,,,,,,,,,,16.847857142857144,57.359666666666655,37.445,34.31666666666667,28.587333333333333,,32.443333333333335,Italy,5
IT,2025,GE10,N79,23.695,19.827499999999997,17.0325,9.6025,,4.255,30.4125,30.9825,,31.61,19.84,20.88,7.206666666666667,,3.5,,2.56,2.56,86.06,78.32333333333334,81.68333333333334,50.8,19.7,27.73,18.74,28.689999999999998,69.86,98.78,,,,,,56.94,64.55666666666667,55.74666666666667,58.20666666666667,41.96333333333333,5.530000000000001,34.79333333333333,,,,,,,,,36.28,,57.69333333333333,53.52333333333333,,,,,,,,,,,,,,,,19.401071428571424,66.93333333333334,54.48666666666667,98.78,55.608333333333334,,69.86,Italy,5
LT,2021,GE10,C,15.0375,23.0625,13.4975,4.4399999999999995,,20.839999999999996,16.7425,12.3,3.5875,,,,,12.5,0.66,0.77,2.16,2.16,35.24,37.553333333333335,46.653333333333336,,16.38,10.526666666666667,9.64,7.919999999999999,27.796666666666663,51.12,15.51,1.69,,,,,,,,,,,,,,,,28.9,,40.51666666666667,13.093333333333334,30.713333333333335,24.439999999999998,44.79,,,,,,,,,,,,,,,,15.13142857142857,31.376666666666672,,22.77333333333333,33.872,,20.148333333333333,Lithuania,5
LT,2021,GE10,C-E,14.754999999999999,23.0275,12.975,4.2175,,20.4275,16.3775,11.834999999999999,3.73,,,,,13.210000000000003,0.74,0.84,2.27,2.27,35.28,36.593333333333334,45.919999999999995,,16.003333333333334,10.346666666666666,9.216666666666667,7.599999999999999,26.89333333333333,52.07,15.15,1.77,,,,,,,,,,,,,,,,27.46,,40.06333333333333,12.313333333333333,30.37,23.733333333333334,43.84,,,,,,,,,,,,,,,,14.802142857142856,30.78066666666666,,22.996666666666666,33.09333333333334,,20.051666666666666,Lithuania,5
LT,2021,GE10,C-F,11.432500000000001,20.8275,10.82,6.43,,19.294999999999998,16.4375,9.905,6.0225,,,,,13.773333333333335,0.55,0.63,1.64,1.64,27.74,35.083333333333336,43.75,,13.903333333333334,7.823333333333334,7.636666666666667,5.716666666666666,25.45,44.32,11.47,1.46,,,,,,,,,,,,,,,,30.56,,47.32333333333333,7.52,40.53,14.74,48.74666666666667,,,,,,,,,,,,,,,,13.5925,27.932,,19.083333333333332,36.38,,19.611666666666668,Lithuania,5
LT,2021,GE10,C10-C12,11.8325,25.812499999999996,8.602500000000001,1.075,,18.285,12.907499999999999,8.602500000000001,1.075,,,,,11.72,0.72,1.44,2.15,2.15,31.1,37.43,42.00333333333333,,14.969999999999999,7.073333333333333,5.823333333333333,4.573333333333333,31.189999999999998,53.83,16.75,0.72,,,,,,,,,,,,,,,,37.08,,13.483333333333334,16.283333333333335,13.023333333333332,31.48,56.92666666666667,,,,,,,,,,,,,,,,12.445357142857143,29.509333333333338,,23.766666666666666,30.398666666666667,,21.455,Lithuania,5
LT,2021,GE10,C10-C18,15.022499999999999,22.2975,13.0825,4.8475,,21.3275,18.9025,14.540000000000001,5.8175,,,,,9.233333333333334,0.48,1.27,1.83,1.83,30.84,33.696666666666665,42.47,,14.903333333333334,8.493333333333334,7.239999999999999,6.2700000000000005,26.040000000000003,46.22,14.02,1.75,,,,,,,,,,,,,,,,30.04,,34.81666666666666,16.786666666666665,23.576666666666668,31.69,47.413333333333334,,,,,,,,,,,,,,,,15.717142857142857,28.057333333333332,,20.66333333333333,33.507333333333335,,17.63666666666667,Lithuania,5
LT,2021,GE10,C10-S951_X_K,14.885,22.775,13.16,5.430000000000001,,18.145,15.015,13.77,7.73,,,,,10.996666666666668,1.19,0.87,2.31,2.31,33.58,37.68000000000001,45.943333333333335,,18.616666666666664,9.71,12.4,7.186666666666667,28.703333333333333,57.79,17.66,3.75,,,,,,,,,,,,,,,,36.04,,53.653333333333336,20.166666666666668,36.85,26.156666666666666,50.85666666666666,,,,,,,,,,,,,,,,14.739999999999998,31.661333333333335,,26.400000000000002,40.711333333333336,,19.85,Lithuania,5
LT,2021,GE10,C13-C15,17.5225,27.537499999999998,10.0125,7.5075,,27.537499999999998,25.034999999999997,17.5225,7.5075,,,,,0.0,0.0,1.83,1.83,1.83,37.2,31.926666666666666,48.60333333333333,,13.343333333333334,9.530000000000001,6.673333333333333,6.673333333333333,22.86666666666667,46.04,14.02,3.35,,,,,,,,,,,,,,,,32.01,,54.156666666666666,27.233333333333334,21.473333333333333,48.70666666666667,45.82333333333333,,,,,,,,,,,,,,,,18.953571428571426,29.454,,21.136666666666667,40.434000000000005,,11.433333333333335,Lithuania,5
LT,2021,GE10,C16-C18,18.215,16.8175,21.02,8.4075,,22.42,23.8225,21.02,11.21,,,,,10.08,0.59,0.79,1.38,1.38,26.52,32.5,38.92666666666666,,16.623333333333335,8.693333333333333,9.446666666666667,7.94,24.183333333333334,40.28,11.98,1.57,,,,,,,,,,,,,,,,22.99,,43.666666666666664,9.863333333333333,32.29,20.63,39.50666666666667,,,,,,,,,,,,,,,,18.8175,26.31533333333333,,17.943333333333335,31.816666666666663,,17.131666666666668,Lithuania,5
LT,2021,GE10,C19-C23,11.84,31.22,18.3,0.0,,24.759999999999998,16.145,9.69,1.075,,,,,13.886666666666668,0.96,0.0,1.92,1.92,42.49,40.803333333333335,48.68333333333334,,23.176666666666666,14.37,12.983333333333334,8.343333333333334,32.449999999999996,55.59,21.41,2.24,,,,,,,,,,,,,,,,30.03,,43.13666666666666,18.24666666666667,33.88,23.456666666666667,38.03333333333333,,,,,,,,,,,,,,,,15.993571428571427,35.482000000000006,,26.41333333333333,33.70733333333333,,23.168333333333333,Lithuania,5
LT,2021,GE10,C24_C25,22.13,29.5075,15.985,7.3774999999999995,,23.357499999999998,9.835,14.7525,0.0,,,,,21.80666666666667,0.6,0.9,2.11,2.11,31.63,40.42333333333333,49.23333333333333,,19.173333333333336,7.776666666666666,10.363333333333333,11.92,28.50666666666667,50.0,10.54,0.9,,,,,,,,,,,,,,,,21.08,,39.266666666666666,4.653333333333333,27.916666666666668,19.386666666666667,40.61666666666667,,,,,,,,,,,,,,,,17.56357142857143,32.031333333333336,,20.48,29.653333333333336,,25.15666666666667,Lithuania,5
LT,2021,GE10,C26,28.687499999999996,33.4725,14.344999999999999,0.0,,4.785,14.344999999999999,19.1275,0.0,,,,,12.170000000000002,1.59,0.0,4.76,4.76,44.44,58.46666666666667,60.71666666666667,,29.23,15.74,22.483333333333334,15.74,47.22,63.49,33.33,4.76,,,,,,,,,,,,,,,,20.63,,43.47,26.849999999999998,23.013333333333332,34.526666666666664,32.60333333333333,,,,,,,,,,,,,,,,16.394642857142856,46.665333333333336,,33.86,30.848666666666663,,29.695,Lithuania,5
LT,2021,GE10,C26-C33,13.8775,17.837500000000002,10.407499999999999,5.449999999999999,,18.3325,18.3325,9.9125,4.4624999999999995,,,,,13.110000000000001,0.73,0.24,2.9,2.9,40.51,40.70666666666666,51.153333333333336,,14.773333333333333,12.969999999999999,11.35,8.463333333333333,28.459999999999997,57.19,17.41,1.69,,,,,,,,,,,,,,,,29.87,,48.93333333333334,9.553333333333333,39.35,17.966666666666665,45.26666666666667,,,,,,,,,,,,,,,,13.45,34.436,,25.429999999999996,36.27733333333333,,20.785,Lithuania,5
LT,2021,GE10,C27_C28,24.372500000000002,21.325,12.190000000000001,3.0475000000000003,,24.372500000000002,9.1425,24.372500000000002,3.0475000000000003,,,,,17.516666666666666,0.71,0.71,5.67,5.67,50.35,47.11333333333334,61.25,,15.08,19.786666666666665,9.42,10.363333333333333,31.093333333333334,72.34,25.53,2.84,,,,,,,,,,,,,,,,33.33,,53.18666666666667,21.846666666666664,36.410000000000004,25.483333333333334,42.553333333333335,,,,,,,,,,,,,,,,16.974642857142857,39.84533333333333,,33.57,38.19266666666667,,24.305,Lithuania,5
LT,2021,GE10,C29_C30,0.0,14.7075,7.3549999999999995,0.0,,7.3549999999999995,22.0625,0.0,14.7075,,,,,12.076666666666668,4.35,0.0,2.9,2.9,42.03,44.42333333333334,46.54,,29.62,12.696666666666667,14.806666666666667,23.27,38.083333333333336,69.57,20.29,2.9,,,,,,,,,,,,,,,,40.58,,53.916666666666664,9.200000000000001,,,51.75666666666666,,,,,,,,,,,,,,,,7.354285714285714,37.17666666666667,,30.919999999999998,48.75111111111111,,25.080000000000002,Lithuania,5
LT,2021,GE10,C31-C33,10.465,15.692499999999999,9.717500000000001,7.475,,20.1725,20.92,5.9750000000000005,3.7375,,,,,11.626666666666667,0.18,0.18,1.99,1.99,37.36,36.58,48.11666666666667,,10.973333333333334,10.693333333333333,10.13,5.346666666666667,24.47666666666667,51.26,13.36,0.9,,,,,,,,,,,,,,,,28.88,,47.98333333333333,4.533333333333333,40.443333333333335,12.553333333333333,46.343333333333334,,,,,,,,,,,,,,,,12.916785714285714,31.332666666666665,,21.840000000000003,35.24066666666666,,18.05166666666667,Lithuania,5
LT,2021,GE10,D_E,15.447500000000002,27.035,3.8625,0.0,,15.447500000000002,11.5875,3.8625,7.7250000000000005,,,,,19.80333333333333,1.52,1.52,3.42,3.42,35.36,27.536666666666665,38.54666666666667,,12.236666666666666,7.953333333333334,5.506666666666667,4.283333333333334,18.36,61.6,11.03,2.66,,,,,,,,,,,,,,,,12.55,,37.91,0.0,27.289999999999996,13.64333333333333,32.85666666666667,,,,,,,,,,,,,,,,11.034642857142858,25.061999999999998,,25.096666666666664,24.849999999999998,,19.081666666666663,Lithuania,5
LT,2021,GE10,F,5.807500000000001,17.155,7.1925,10.235,,17.155,16.5975,6.642499999999999,9.957499999999998,,,,,19.26,0.29,0.29,0.72,0.72,16.87,34.64333333333333,42.54333333333333,,10.193333333333333,2.6733333333333333,4.583333333333333,1.78,24.323333333333334,33.16,6.17,1.01,,,,,,,,,,,,,,,,35.04,,56.69333333333333,2.73,52.326666666666675,5.773333333333333,55.21,,,,,,,,,,,,,,,,11.540714285714285,24.592666666666666,,13.446666666666665,41.00866666666667,,21.791666666666668,Lithuania,5
LT,2021,GE10,G,16.4925,26.4975,15.2825,6.05,,16.825,18.584999999999997,18.8025,7.805,,,,,13.199999999999998,0.35,0.89,1.52,1.52,35.5,39.10666666666666,48.18333333333334,,18.353333333333335,11.573333333333332,12.393333333333333,8.72,30.49,65.93,22.55,6.1,,,,,,,,,,,,,,,,44.27,,58.78666666666667,22.900000000000002,24.063333333333333,45.89000000000001,53.65,,,,,,,,,,,,,,,,16.93357142857143,33.13466666666667,,31.526666666666667,45.33200000000001,,21.845,Lithuania,5
LT,2021,GE10,G45,26.292499999999997,27.8,12.02,9.764999999999999,,16.5275,18.03,27.0475,11.2725,,,,,28.87,0.33,0.33,2.83,2.83,31.28,30.836666666666662,47.556666666666665,,8.363333333333333,7.496666666666667,6.05,6.916666666666667,21.91,61.73,14.48,4.49,,,,,,,,,,,,,,,,27.45,,51.63333333333333,26.600000000000005,26.91333333333333,37.24,42.24666666666667,,,,,,,,,,,,,,,,19.64035714285714,27.526666666666664,,26.899999999999995,37.09666666666667,,25.39,Lithuania,5
